Col1,Col2,Col3,Col4
WPU_TXLKE001.GenWatts,2019-10-22 09:47:40,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:47:50,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:48:00,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:48:10,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:48:20,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:48:30,1,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:48:40,91,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:48:50,15,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:49:00,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:49:10,56,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:49:20,57,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:49:30,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:49:40,1,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:49:50,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:50:00,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:50:10,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:50:20,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:50:30,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:50:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:50:50,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:51:00,73,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:51:10,30,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:51:20,89,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:51:30,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:51:40,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:51:50,55,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:52:00,62,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:52:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:52:20,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:52:30,49,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:52:40,32,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:52:50,21,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:53:00,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:53:10,35,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:53:20,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:53:30,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:53:40,12,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:53:50,56,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:54:00,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:54:10,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:54:20,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:54:30,59,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:54:40,79,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:54:50,1,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:55:00,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:55:10,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:55:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:55:30,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:55:40,38,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:55:50,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:56:00,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:56:10,48,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:56:20,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:56:30,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:56:40,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:56:50,74,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:57:00,15,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:57:10,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:57:20,59,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:57:30,69,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:57:40,38,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:57:50,96,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:58:00,75,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:58:10,31,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:58:20,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:58:30,37,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:58:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:58:50,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:59:00,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:59:10,56,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:59:20,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:59:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:59:40,73,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:59:50,96,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:00:00,29,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:00:10,15,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:00:20,50,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:00:30,89,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:00:40,50,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:00:50,27,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:01:00,20,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:01:10,99,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:01:20,57,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:01:30,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:01:40,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:01:50,84,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:02:00,86,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:02:10,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:02:20,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:02:30,86,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:02:40,21,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:02:50,96,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:03:00,96,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:03:10,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:03:20,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:03:30,10,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:03:40,83,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:03:50,48,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:04:00,76,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:04:10,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:04:20,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:04:30,70,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:04:40,28,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:04:50,81,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:05:00,48,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:05:10,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:05:20,74,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:05:30,38,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:05:40,62,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:05:50,33,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:06:00,24,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:06:10,26,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:06:20,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:06:30,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:06:40,50,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:06:50,38,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:07:00,39,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:07:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:07:20,64,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:07:30,40,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:07:40,50,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:07:50,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:08:00,78,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:08:10,48,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:08:20,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:08:30,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:08:40,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:08:50,61,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:09:00,2,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:09:10,20,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:09:20,31,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:09:30,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:09:40,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:09:50,34,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:10:00,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:10:10,49,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:10:20,71,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:10:30,75,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:10:40,62,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:10:50,44,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:11:00,10,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:11:10,48,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:11:20,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:11:30,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:11:40,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:11:50,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:12:00,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:12:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:12:20,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:12:30,57,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:12:40,70,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:12:50,19,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:13:00,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:13:10,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:13:20,65,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:13:30,42,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:13:40,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:13:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:14:00,47,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:14:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:14:20,59,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:14:30,14,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:14:40,36,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:14:50,43,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:15:00,2,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:15:10,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:15:20,14,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:15:30,32,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:15:40,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:15:50,1,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:16:00,66,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:16:10,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:16:20,2,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:16:30,20,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:16:40,31,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:16:50,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:17:00,67,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:17:10,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:17:20,85,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:17:30,41,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:17:40,54,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:17:50,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:18:00,97,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:18:10,45,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:18:20,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:18:30,12,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:18:40,19,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:18:50,76,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:19:00,68,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:19:10,76,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:19:20,57,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:19:30,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:19:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:19:50,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:20:00,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:20:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:20:20,12,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:20:30,57,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:20:40,53,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:20:50,42,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:21:00,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:21:10,98,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:21:20,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:21:30,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:21:40,90,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:21:50,7,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:22:00,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:22:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:22:20,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:22:30,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:22:40,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:22:50,69,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:23:00,94,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:23:10,6,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:23:20,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:23:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:23:40,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:23:50,91,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:24:00,93,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:24:10,90,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:24:20,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:24:30,38,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:24:40,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:24:50,39,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:25:00,44,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:25:10,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:25:20,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:25:30,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:25:40,35,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:25:50,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:26:00,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:26:10,11,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:26:20,69,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:26:30,44,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:26:40,59,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:26:50,56,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:27:00,51,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:27:10,35,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:27:20,55,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:27:30,42,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:27:40,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:27:50,54,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:28:00,70,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:28:10,6,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:28:20,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:28:30,88,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:28:40,98,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:28:50,23,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:29:00,88,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:29:10,25,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:29:20,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:29:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:29:40,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:29:50,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:30:00,39,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:30:10,43,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:30:20,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:30:30,10,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:30:40,20,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:30:50,17,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:31:00,72,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:31:10,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:31:20,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:31:30,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:31:40,72,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 10:31:50,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 10:32:00,99,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 10:32:10,50,WPU_TXLKE001.GenWatts01
